2.4
394
0 0   4 3
5 0   6 1
5 2   6 10
0 11   7 15
0 16   6 16
0 17   5 17
0 18   3 26
4 18   7 21
4 22   4 24
5 22   6 31
0 27   4 27
0 28   3 30
0 31   1 38
0 39   7 47
0 48   0 57
1 48   7 51
1 52   3 53
1 54   6 54
1 55   6 64
7 55   7 56
0 65   6 66
0 67   6 73
0 74   3 83
4 74   5 74
4 75   6 80
7 75   7 77
7 78   7 79
0 84   6 87
7 84   7 85
7 86   7 91
0 88   6 97
0 98   7 108
0 109   0 117
1 109   7 120
0 121   2 123
3 121   6 121
7 121   7 131
0 132   7 141
0 142   2 143
3 142   5 148
6 142   7 144
0 144   2 155
0 156   6 161
7 156   7 157
0 162   7 169
0 170   7 181
0 182   6 191
7 182   7 190
0 192   4 201
5 192   5 196
0 202   7 212
0 213   6 213
0 214   5 215
6 214   6 216
0 216   5 223
0 224   4 235
0 236   5 247
0 248   4 249
0 250   6 261
0 262   4 263
0 264   7 273
0 274   7 281
0 282   1 283
2 282   4 293
5 282   5 292
0 294   7 295
0 296   4 306
5 296   7 304
0 307   7 308
0 309   5 314
6 309   6 313
6 314   7 323
0 315   3 318
0 319   2 323
0 324   3 324
4 324   5 324
6 324   7 325
0 325   0 329
1 325   2 336
3 326   6 336
0 337   4 341
0 342   6 345
0 346   3 356
4 346   4 354
5 346   7 353
4 355   7 358
0 357   2 361
0 362   6 363
0 364   5 369
0 370   3 378
4 370   6 379
0 380   5 380
0 381   2 381
3 381   4 381
0 382   3 393
4 382   4 384
4 385   7 386
4 387   4 388

